"","number","sp","Dataset","TraitValue","TraitValueClean","Lat","Lon","DataContributor","TraitName","TraitNameClean","extra","extra2"
"2015",2015,"Vaccinium myrtillus","""Kilpisjarvi"," Finland""","0.12","69.045","20.831","""Elina Kaarlejarvi; Anu Eskelinen; Johan Olofsson""","""PlantHeight""","PlantHeight",NA,NA
"2016",2016,"Vaccinium myrtillus","""RIRI""","0.06","0.06","67.77306","17.53611","""Tage Vowles""","""PlantHeight"";;","PlantHeight",NA,NA
"2017",2017,"Vaccinium myrtillus","""The Global Leaf Traits""","24.298245614","24.298245614","43.27","-5.16","""Serge Sheremetev""","""SLA"";;","SLA",NA,NA
"2018",2018,"Vaccinium myrtillus","""RIRI""","0.06","0.06","67.77306","17.53611","""Tage Vowles""","""PlantHeight"";;","PlantHeight",NA,NA
"2019",2019,"Vaccinium myrtillus","""TARI""","0.06","0.06","68.33922","21.17958","""Tage Vowles""","""PlantHeight"";;","PlantHeight",NA,NA
"2020",2020,"Vaccinium myrtillus","""TARI""","0.1","0.1","68.33922","21.17958","""Tage Vowles""","""PlantHeight"";;","PlantHeight",NA,NA
"2021",2021,"Vaccinium myrtillus","""Filia""","0.16","0.16","42.46391","0.96144","""Alba Anadon-Rosell""","""PlantHeight"";;","PlantHeight",NA,NA
"2022",2022,"Vaccinium myrtillus","""RIRI""","0.06","0.06","67.77306","17.53611","""Tage Vowles""","""PlantHeight"";;","PlantHeight",NA,NA
"2023",2023,"Vaccinium myrtillus","""The Global Leaf Traits""","18.810983397","18.810983397","52.04","5.93","""Serge Sheremetev""","""SLA"";;","SLA",NA,NA
"2024",2024,"Vaccinium myrtillus","""Filia""","0.16","0.16","42.46391","0.96144","""Alba Anadon-Rosell""","""PlantHeight"";;","PlantHeight",NA,NA
"2025",2025,"Vaccinium myrtillus","""RIRI""","0.07","0.07","67.77306","17.53611","""Tage Vowles""","""PlantHeight"";;","PlantHeight",NA,NA
"2026",2026,"Vaccinium myrtillus","""Kilpisjarvi"," Finland""","0.1","69.06639132","20.80265843","""Konsta Happonen; Anna-Maria Virkkala; Miska Luoto""","""PlantHeight""","PlantHeight",NA,NA
"2027",2027,"Vaccinium myrtillus","""Kilpisjarvi"," Finland""","19.64037736","69.05871809","20.8123962","""Konsta Happonen; Anna-Maria Virkkala; Miska Luoto""","""SLA""","SLA",NA,NA
"2028",2028,"Vaccinium myrtillus","""Kilpisjarvi"," Finland""","0.095","69.06939894","20.80940115","""Konsta Happonen; Anna-Maria Virkkala; Miska Luoto""","""PlantHeight""","PlantHeight",NA,NA
"2029",2029,"Vaccinium myrtillus","""LORI""","0.07","0.07","62.11508","12.27236","""Tage Vowles""","""PlantHeight"";;","PlantHeight",NA,NA
"2030",2030,"Vaccinium myrtillus","""LORI""","0.07","0.07","62.11508","12.27236","""Tage Vowles""","""PlantHeight"";;","PlantHeight",NA,NA
"2031",2031,"Vaccinium myrtillus","""TAMB""","0.08","0.08","68.33694","21.32006","""Tage Vowles""","""PlantHeight"";;","PlantHeight",NA,NA
"2032",2032,"Vaccinium myrtillus","""LORI""","0.07","0.07","62.11508","12.27236","""Tage Vowles""","""PlantHeight"";;","PlantHeight",NA,NA
"2033",2033,"Vaccinium myrtillus","""Flora d’Italia Functional Traits Hoard (FIFTH)""","26.4880745945946","26.4880745945946","45.75","8.65","""Bruno E. L. Cerabolini""","""SLA"";;","SLA",NA,NA
"2034",2034,"Vaccinium myrtillus","""Flora d’Italia Functional Traits Hoard (FIFTH)""","29.7646206451613","29.7646206451613","45.75","8.65","""Bruno E. L. Cerabolini""","""SLA"";;","SLA",NA,NA
"2035",2035,"Vaccinium myrtillus","""TAMB""","0.08","0.08","68.33694","21.32006","""Tage Vowles""","""PlantHeight"";;","PlantHeight",NA,NA
"2036",2036,"Vaccinium myrtillus","""RIRI""","0.08","0.08","67.77306","17.53611","""Tage Vowles""","""PlantHeight"";;","PlantHeight",NA,NA
"2037",2037,"Vaccinium myrtillus","""Malga San Simone Trait Database (MSS)""","20.3636363636364","20.3636363636364","46.03","9.68","""Bruno E. L. Cerabolini""","""SLA"";;","SLA",NA,NA
"2038",2038,"Vaccinium myrtillus","""Malga San Simone Trait Database (MSS)""","26.7551020408163","26.7551020408163","46.03","9.68","""Bruno E. L. Cerabolini""","""SLA"";;","SLA",NA,NA
"2039",2039,"Vaccinium myrtillus","""Kilpisjarvi"," Finland""","14.10812808","69.06701298","20.8176447","""Konsta Happonen; Anna-Maria Virkkala; Miska Luoto""","""SLA""","SLA",NA,NA
"2040",2040,"Vaccinium myrtillus","""Abisko_Nadia""","19.41529184","19.41529184","68.3725","18.6475","""Nadia Soudzilovskaia""","""SLA"";;","SLA",NA,NA
"2041",2041,"Vaccinium myrtillus","""Kilpisjarvi"," Finland""","0.066","69.06499738","20.8119392","""Konsta Happonen; Anna-Maria Virkkala; Miska Luoto""","""PlantHeight""","PlantHeight",NA,NA
"2042",2042,"Vaccinium myrtillus","""Malga San Simone Trait Database (MSS)""","21.1538461538462","21.1538461538462","46.03","9.68","""Bruno E. L. Cerabolini""","""SLA"";;","SLA",NA,NA
"2043",2043,"Vaccinium myrtillus","""Kilpisjarvi"," Finland""","22.62720588","69.06675762","20.81008595","""Konsta Happonen; Anna-Maria Virkkala; Miska Luoto""","""SLA""","SLA",NA,NA
"2044",2044,"Vaccinium myrtillus","""TAMB""","0.09","0.09","68.33694","21.32006","""Tage Vowles""","""PlantHeight"";;","PlantHeight",NA,NA
"2045",2045,"Vaccinium myrtillus","""Kilpisjarvi"," Finland""","0.091","69.045","20.831","""Elina Kaarlejarvi; Anu Eskelinen; Johan Olofsson""","""PlantHeight""","PlantHeight",NA,NA
"2046",2046,"Vaccinium myrtillus","""Abisko""","0.13","0.13","68.44055","18.2747","""Mariska Te Beest""","""PlantHeight"";;","PlantHeight",NA,NA
"2047",2047,"Vaccinium myrtillus","""TAMB""","0.09","0.09","68.33694","21.32006","""Tage Vowles""","""PlantHeight"";;","PlantHeight",NA,NA
"2048",2048,"Vaccinium myrtillus","""LOGH""","0.04","0.04","62.10253","12.34458","""Tage Vowles""","""PlantHeight"";;","PlantHeight",NA,NA
"2049",2049,"Vaccinium myrtillus","""Kilpisjarvi"," Finland""","0.053","69.05785748","20.81509052","""Konsta Happonen; Anna-Maria Virkkala; Miska Luoto""","""PlantHeight""","PlantHeight",NA,NA
"2050",2050,"Vaccinium myrtillus","""Kilpisjarvi"," Finland""","18.8702071","69.06916155","20.80190587","""Konsta Happonen; Anna-Maria Virkkala; Miska Luoto""","""SLA""","SLA",NA,NA
"2051",2051,"Vaccinium myrtillus","""Kilpisjarvi"," Finland""","17.47740984","69.06186763","20.8265966","""Konsta Happonen; Anna-Maria Virkkala; Miska Luoto""","""SLA""","SLA",NA,NA
"2052",2052,"Vaccinium myrtillus","""Kilpisjarvi"," Finland""","0.084","69.06521865","20.81930648","""Konsta Happonen; Anna-Maria Virkkala; Miska Luoto""","""PlantHeight""","PlantHeight",NA,NA
"2053",2053,"Vaccinium myrtillus","""Sheffield Database""","6.48807947019868","6.48807947019868","53.4","-1.5","""Johannes Cornelissen""","""SLA"";;","SLA",NA,NA
"2054",2054,"Vaccinium myrtillus","""Kilpisjarvi"," Finland""","0.112","69.045","20.831","""Elina Kaarlejarvi; Anu Eskelinen; Johan Olofsson""","""PlantHeight""","PlantHeight",NA,NA
"2055",2055,"Vaccinium myrtillus","""LOMB""","0.14","0.14","62.06711","12.24481","""Tage Vowles""","""PlantHeight"";;","PlantHeight",NA,NA
"2056",2056,"Vaccinium myrtillus","""LOGH""","0.02","0.02","62.10253","12.34458","""Tage Vowles""","""PlantHeight"";;","PlantHeight",NA,NA
"2057",2057,"Vaccinium myrtillus","""TAMB""","0.1","0.1","68.33694","21.32006","""Tage Vowles""","""PlantHeight"";;","PlantHeight",NA,NA
"2058",2058,"Vaccinium myrtillus","""LOMB""","0.09","0.09","62.06711","12.24481","""Tage Vowles""","""PlantHeight"";;","PlantHeight",NA,NA
"2059",2059,"Vaccinium myrtillus","""Kilpisjarvi"," Finland""","0.097","69.045","20.831","""Elina Kaarlejarvi; Anu Eskelinen; Johan Olofsson""","""PlantHeight""","PlantHeight",NA,NA
"2060",2060,"Vaccinium myrtillus","""TAMB""","0.1","0.1","68.33694","21.32006","""Tage Vowles""","""PlantHeight"";;","PlantHeight",NA,NA
"2061",2061,"Vaccinium myrtillus","""LOMB""","0.09","0.09","62.06711","12.24481","""Tage Vowles""","""PlantHeight"";;","PlantHeight",NA,NA
"2062",2062,"Vaccinium myrtillus","""Kilpisjarvi"," Finland""","0.11","69.045","20.831","""Elina Kaarlejarvi; Anu Eskelinen; Johan Olofsson""","""PlantHeight""","PlantHeight",NA,NA
"2063",2063,"Vaccinium myrtillus","""TAMB""","0.11","0.11","68.33694","21.32006","""Tage Vowles""","""PlantHeight"";;","PlantHeight",NA,NA
"2064",2064,"Vaccinium myrtillus","""LOMB""","0.1","0.1","62.06711","12.24481","""Tage Vowles""","""PlantHeight"";;","PlantHeight",NA,NA
"2065",2065,"Vaccinium myrtillus","""FURI""","0.16","0.16","61.63542","12.6375","""Tage Vowles""","""PlantHeight"";;","PlantHeight",NA,NA
"2066",2066,"Vaccinium myrtillus","""Kilpisjarvi"," Finland""","0.092","69.06829482","20.80471774","""Konsta Happonen; Anna-Maria Virkkala; Miska Luoto""","""PlantHeight""","PlantHeight",NA,NA
